Frame,Leader,Follower
188,tensor([51.]),tensor([32.])
189,tensor([3.]),tensor([11.])
189,tensor([11.]),tensor([3.])
189,tensor([32.]),tensor([17.])
189,tensor([19.]),tensor([48.])
189,tensor([37.]),tensor([19.])
189,tensor([40.]),tensor([38.])
189,tensor([43.]),tensor([47.])
189,tensor([48.]),tensor([19.])
189,tensor([51.]),tensor([32.])
190,tensor([11.]),tensor([3.])
190,tensor([32.]),tensor([17.])
190,tensor([19.]),tensor([48.])
190,tensor([37.]),tensor([19.])
190,tensor([43.]),tensor([47.])
190,tensor([48.]),tensor([52.])
191,tensor([3.]),tensor([11.])
191,tensor([11.]),tensor([3.])
191,tensor([32.]),tensor([51.])
191,tensor([19.]),tensor([48.])
191,tensor([37.]),tensor([19.])
191,tensor([43.]),tensor([47.])
191,tensor([51.]),tensor([32.])
192,tensor([3.]),tensor([11.])
192,tensor([11.]),tensor([3.])
192,tensor([19.]),tensor([48.])
192,tensor([37.]),tensor([19.])
192,tensor([40.]),tensor([38.])
192,tensor([43.]),tensor([47.])
192,tensor([48.]),tensor([52.])
192,tensor([52.]),tensor([48.])
193,tensor([3.]),tensor([11.])
193,tensor([32.]),tensor([17.])
193,tensor([19.]),tensor([48.])
193,tensor([37.]),tensor([19.])
193,tensor([17.]),tensor([32.])
193,tensor([40.]),tensor([38.])
193,tensor([43.]),tensor([47.])
193,tensor([51.]),tensor([32.])
194,tensor([19.]),tensor([48.])
194,tensor([37.]),tensor([19.])
194,tensor([43.]),tensor([47.])
194,tensor([51.]),tensor([32.])
195,tensor([32.]),tensor([17.])
195,tensor([19.]),tensor([48.])
195,tensor([37.]),tensor([19.])
195,tensor([17.]),tensor([32.])
195,tensor([38.]),tensor([40.])
195,tensor([40.]),tensor([38.])
195,tensor([43.]),tensor([47.])
195,tensor([51.]),tensor([32.])
195,tensor([52.]),tensor([48.])
196,tensor([32.]),tensor([17.])
196,tensor([19.]),tensor([48.])
196,tensor([37.]),tensor([19.])
196,tensor([17.]),tensor([32.])
196,tensor([40.]),tensor([38.])
196,tensor([43.]),tensor([47.])
196,tensor([51.]),tensor([32.])
197,tensor([32.]),tensor([17.])
197,tensor([19.]),tensor([48.])
197,tensor([37.]),tensor([19.])
197,tensor([40.]),tensor([38.])
197,tensor([43.]),tensor([47.])
197,tensor([51.]),tensor([32.])
198,tensor([32.]),tensor([17.])
198,tensor([37.]),tensor([19.])
198,tensor([38.]),tensor([40.])
198,tensor([43.]),tensor([47.])
198,tensor([51.]),tensor([32.])
198,tensor([52.]),tensor([48.])
199,tensor([32.]),tensor([17.])
199,tensor([19.]),tensor([48.])
199,tensor([37.]),tensor([19.])
199,tensor([38.]),tensor([40.])
199,tensor([40.]),tensor([38.])
199,tensor([43.]),tensor([47.])
199,tensor([51.]),tensor([32.])
200,tensor([37.]),tensor([19.])
200,tensor([43.]),tensor([47.])
200,tensor([48.]),tensor([52.])
201,tensor([32.]),tensor([17.])
201,tensor([19.]),tensor([48.])
201,tensor([37.]),tensor([19.])
201,tensor([40.]),tensor([38.])
201,tensor([43.]),tensor([47.])
201,tensor([51.]),tensor([32.])
201,tensor([52.]),tensor([48.])
202,tensor([32.]),tensor([17.])
202,tensor([19.]),tensor([48.])
202,tensor([37.]),tensor([19.])
202,tensor([17.]),tensor([32.])
202,tensor([38.]),tensor([40.])
202,tensor([40.]),tensor([38.])
202,tensor([43.]),tensor([47.])
202,tensor([48.]),tensor([52.])
202,tensor([51.]),tensor([32.])
203,tensor([32.]),tensor([17.])
203,tensor([19.]),tensor([48.])
203,tensor([37.]),tensor([19.])
203,tensor([17.]),tensor([32.])
203,tensor([40.]),tensor([38.])
203,tensor([51.]),tensor([32.])
204,tensor([11.]),tensor([3.])
204,tensor([37.]),tensor([19.])
204,tensor([29.]),tensor([34.])
204,tensor([43.]),tensor([47.])
204,tensor([47.]),tensor([43.])
204,tensor([48.]),tensor([52.])
204,tensor([51.]),tensor([32.])
205,tensor([3.]),tensor([11.])
205,tensor([32.]),tensor([51.])
205,tensor([19.]),tensor([48.])
205,tensor([37.]),tensor([19.])
205,tensor([29.]),tensor([34.])
205,tensor([40.]),tensor([38.])
205,tensor([48.]),tensor([52.])
205,tensor([51.]),tensor([32.])
206,tensor([3.]),tensor([11.])
206,tensor([19.]),tensor([48.])
206,tensor([37.]),tensor([19.])
206,tensor([29.]),tensor([34.])
206,tensor([40.]),tensor([38.])
206,tensor([43.]),tensor([47.])
206,tensor([48.]),tensor([52.])
206,tensor([51.]),tensor([32.])
206,tensor([34.]),tensor([29.])
207,tensor([32.]),tensor([17.])
207,tensor([19.]),tensor([48.])
207,tensor([37.]),tensor([19.])
207,tensor([29.]),tensor([34.])
207,tensor([40.]),tensor([38.])
207,tensor([43.]),tensor([47.])
207,tensor([51.]),tensor([32.])
207,tensor([52.]),tensor([48.])
207,tensor([34.]),tensor([29.])
208,tensor([19.]),tensor([48.])
208,tensor([17.]),tensor([32.])
208,tensor([40.]),tensor([38.])
208,tensor([43.]),tensor([47.])
208,tensor([48.]),tensor([52.])
208,tensor([51.]),tensor([32.])
209,tensor([19.]),tensor([48.])
209,tensor([37.]),tensor([19.])
209,tensor([40.]),tensor([38.])
209,tensor([43.]),tensor([47.])
209,tensor([51.]),tensor([32.])
210,tensor([32.]),tensor([51.])
210,tensor([19.]),tensor([48.])
210,tensor([37.]),tensor([19.])
210,tensor([29.]),tensor([34.])
210,tensor([40.]),tensor([38.])
210,tensor([43.]),tensor([47.])
211,tensor([32.]),tensor([17.])
211,tensor([19.]),tensor([48.])
211,tensor([37.]),tensor([19.])
211,tensor([17.]),tensor([32.])
211,tensor([40.]),tensor([38.])
211,tensor([43.]),tensor([47.])
212,tensor([11.]),tensor([3.])
212,tensor([32.]),tensor([17.])
212,tensor([19.]),tensor([37.])
212,tensor([37.]),tensor([19.])
212,tensor([17.]),tensor([32.])
212,tensor([43.]),tensor([47.])
212,tensor([51.]),tensor([32.])
213,tensor([11.]),tensor([3.])
213,tensor([32.]),tensor([17.])
213,tensor([19.]),tensor([48.])
213,tensor([17.]),tensor([32.])
213,tensor([29.]),tensor([34.])
213,tensor([40.]),tensor([38.])
213,tensor([43.]),tensor([47.])
213,tensor([51.]),tensor([32.])
214,tensor([32.]),tensor([51.])
214,tensor([19.]),tensor([48.])
214,tensor([37.]),tensor([19.])
214,tensor([17.]),tensor([32.])
214,tensor([29.]),tensor([34.])
214,tensor([40.]),tensor([38.])
214,tensor([43.]),tensor([47.])
214,tensor([51.]),tensor([32.])
215,tensor([32.]),tensor([17.])
215,tensor([19.]),tensor([48.])
215,tensor([37.]),tensor([19.])
215,tensor([29.]),tensor([34.])
215,tensor([40.]),tensor([38.])
215,tensor([43.]),tensor([47.])
215,tensor([51.]),tensor([32.])
215,tensor([34.]),tensor([29.])
216,tensor([1.]),tensor([31.])
216,tensor([32.]),tensor([17.])
216,tensor([19.]),tensor([48.])
216,tensor([37.]),tensor([19.])
216,tensor([40.]),tensor([38.])
216,tensor([43.]),tensor([47.])
216,tensor([51.]),tensor([32.])
216,tensor([34.]),tensor([29.])
217,tensor([1.]),tensor([31.])
217,tensor([32.]),tensor([17.])
217,tensor([19.]),tensor([37.])
217,tensor([37.]),tensor([19.])
217,tensor([17.]),tensor([32.])
217,tensor([40.]),tensor([38.])
217,tensor([43.]),tensor([47.])
217,tensor([51.]),tensor([32.])
217,tensor([34.]),tensor([29.])
218,tensor([1.]),tensor([31.])
218,tensor([32.]),tensor([17.])
218,tensor([19.]),tensor([37.])
218,tensor([37.]),tensor([19.])
218,tensor([29.]),tensor([34.])
218,tensor([40.]),tensor([38.])
218,tensor([43.]),tensor([47.])
218,tensor([51.]),tensor([32.])
218,tensor([34.]),tensor([29.])
219,tensor([1.]),tensor([31.])
219,tensor([11.]),tensor([3.])
219,tensor([32.]),tensor([17.])
219,tensor([37.]),tensor([19.])
219,tensor([29.]),tensor([34.])
219,tensor([40.]),tensor([38.])
219,tensor([43.]),tensor([47.])
219,tensor([51.]),tensor([32.])
220,tensor([1.]),tensor([31.])
220,tensor([11.]),tensor([3.])
220,tensor([32.]),tensor([17.])
220,tensor([19.]),tensor([48.])
220,tensor([37.]),tensor([19.])
220,tensor([29.]),tensor([34.])
220,tensor([40.]),tensor([38.])
220,tensor([43.]),tensor([47.])
220,tensor([51.]),tensor([32.])
221,tensor([32.]),tensor([17.])
221,tensor([19.]),tensor([48.])
221,tensor([37.]),tensor([19.])
221,tensor([29.]),tensor([34.])
221,tensor([40.]),tensor([38.])
221,tensor([48.]),tensor([19.])
221,tensor([51.]),tensor([32.])
222,tensor([3.]),tensor([11.])
222,tensor([11.]),tensor([3.])
222,tensor([32.]),tensor([17.])
222,tensor([19.]),tensor([37.])
222,tensor([37.]),tensor([19.])
222,tensor([17.]),tensor([32.])
222,tensor([29.]),tensor([34.])
222,tensor([40.]),tensor([38.])
222,tensor([43.]),tensor([47.])
222,tensor([51.]),tensor([32.])
223,tensor([1.]),tensor([31.])
223,tensor([3.]),tensor([11.])
223,tensor([11.]),tensor([3.])
223,tensor([32.]),tensor([17.])
223,tensor([19.]),tensor([37.])
223,tensor([37.]),tensor([19.])
223,tensor([29.]),tensor([34.])
223,tensor([40.]),tensor([38.])
223,tensor([43.]),tensor([47.])
224,tensor([1.]),tensor([31.])
224,tensor([11.]),tensor([3.])
224,tensor([19.]),tensor([48.])
224,tensor([37.]),tensor([19.])
224,tensor([29.]),tensor([34.])
224,tensor([40.]),tensor([38.])
224,tensor([43.]),tensor([47.])
224,tensor([51.]),tensor([32.])
225,tensor([11.]),tensor([3.])
225,tensor([19.]),tensor([48.])
225,tensor([37.]),tensor([19.])
225,tensor([29.]),tensor([34.])
225,tensor([40.]),tensor([38.])
225,tensor([51.]),tensor([32.])
225,tensor([53.]),tensor([34.])
226,tensor([32.]),tensor([51.])
226,tensor([19.]),tensor([48.])
226,tensor([37.]),tensor([19.])
226,tensor([29.]),tensor([34.])
226,tensor([40.]),tensor([38.])
226,tensor([51.]),tensor([32.])
227,tensor([32.]),tensor([51.])
227,tensor([19.]),tensor([48.])
227,tensor([17.]),tensor([32.])
227,tensor([38.]),tensor([40.])
227,tensor([29.]),tensor([54.])
227,tensor([40.]),tensor([38.])
227,tensor([51.]),tensor([32.])
228,tensor([1.]),tensor([31.])
228,tensor([19.]),tensor([48.])
228,tensor([37.]),tensor([19.])
228,tensor([40.]),tensor([38.])
229,tensor([1.]),tensor([31.])
229,tensor([11.]),tensor([3.])
229,tensor([19.]),tensor([48.])
229,tensor([37.]),tensor([19.])
229,tensor([51.]),tensor([32.])
230,tensor([1.]),tensor([31.])
230,tensor([32.]),tensor([17.])
230,tensor([19.]),tensor([48.])
230,tensor([37.]),tensor([19.])
230,tensor([29.]),tensor([34.])
230,tensor([51.]),tensor([32.])
230,tensor([34.]),tensor([53.])
231,tensor([1.]),tensor([31.])
231,tensor([32.]),tensor([17.])
231,tensor([37.]),tensor([19.])
231,tensor([29.]),tensor([34.])
231,tensor([51.]),tensor([32.])
231,tensor([34.]),tensor([53.])
232,tensor([1.]),tensor([31.])
232,tensor([19.]),tensor([48.])
232,tensor([37.]),tensor([19.])
232,tensor([34.]),tensor([53.])
233,tensor([32.]),tensor([51.])
233,tensor([19.]),tensor([48.])
233,tensor([37.]),tensor([19.])
233,tensor([43.]),tensor([47.])
233,tensor([34.]),tensor([53.])
234,tensor([37.]),tensor([19.])
234,tensor([29.]),tensor([34.])
234,tensor([43.]),tensor([47.])
234,tensor([34.]),tensor([53.])
235,tensor([1.]),tensor([31.])
235,tensor([37.]),tensor([19.])
235,tensor([17.]),tensor([32.])
235,tensor([29.]),tensor([34.])
235,tensor([43.]),tensor([47.])
235,tensor([34.]),tensor([53.])
236,tensor([1.]),tensor([31.])
236,tensor([3.]),tensor([11.])
236,tensor([32.]),tensor([17.])
236,tensor([37.]),tensor([19.])
236,tensor([43.]),tensor([47.])
236,tensor([34.]),tensor([53.])
237,tensor([1.]),tensor([31.])
237,tensor([3.]),tensor([11.])
237,tensor([11.]),tensor([3.])
237,tensor([37.]),tensor([19.])
238,tensor([11.]),tensor([3.])
238,tensor([37.]),tensor([19.])
238,tensor([43.]),tensor([47.])
238,tensor([34.]),tensor([53.])
239,tensor([1.]),tensor([31.])
239,tensor([3.]),tensor([11.])
239,tensor([32.]),tensor([17.])
239,tensor([29.]),tensor([34.])
239,tensor([43.]),tensor([47.])
239,tensor([34.]),tensor([53.])
240,tensor([1.]),tensor([31.])
240,tensor([29.]),tensor([34.])
240,tensor([43.]),tensor([47.])
240,tensor([34.]),tensor([53.])
241,tensor([1.]),tensor([31.])
241,tensor([11.]),tensor([3.])
241,tensor([37.]),tensor([19.])
241,tensor([29.]),tensor([34.])
241,tensor([34.]),tensor([53.])
242,tensor([1.]),tensor([31.])
242,tensor([32.]),tensor([17.])
242,tensor([37.]),tensor([19.])
242,tensor([17.]),tensor([32.])
242,tensor([29.]),tensor([34.])
242,tensor([43.]),tensor([47.])
243,tensor([1.]),tensor([31.])
243,tensor([11.]),tensor([3.])
243,tensor([32.]),tensor([17.])
243,tensor([37.]),tensor([19.])
243,tensor([17.]),tensor([32.])
243,tensor([29.]),tensor([34.])
243,tensor([43.]),tensor([47.])
244,tensor([1.]),tensor([31.])
244,tensor([11.]),tensor([3.])
244,tensor([32.]),tensor([17.])
244,tensor([37.]),tensor([19.])
244,tensor([29.]),tensor([34.])
244,tensor([34.]),tensor([29.])
245,tensor([1.]),tensor([31.])
245,tensor([32.]),tensor([17.])
245,tensor([29.]),tensor([34.])
245,tensor([43.]),tensor([47.])
245,tensor([34.]),tensor([29.])
246,tensor([1.]),tensor([31.])
246,tensor([11.]),tensor([3.])
246,tensor([29.]),tensor([34.])
246,tensor([43.]),tensor([47.])
246,tensor([34.]),tensor([53.])
247,tensor([1.]),tensor([31.])
247,tensor([32.]),tensor([17.])
247,tensor([19.]),tensor([37.])
247,tensor([43.]),tensor([47.])
247,tensor([34.]),tensor([53.])
248,tensor([1.]),tensor([31.])
248,tensor([7.]),tensor([34.])
248,tensor([32.]),tensor([17.])
248,tensor([19.]),tensor([48.])
248,tensor([37.]),tensor([19.])
249,tensor([1.]),tensor([31.])
249,tensor([11.]),tensor([3.])
249,tensor([32.]),tensor([17.])
249,tensor([19.]),tensor([48.])
249,tensor([37.]),tensor([19.])
249,tensor([29.]),tensor([34.])
249,tensor([43.]),tensor([47.])
249,tensor([34.]),tensor([53.])
250,tensor([1.]),tensor([31.])
250,tensor([3.]),tensor([11.])
250,tensor([11.]),tensor([3.])
250,tensor([32.]),tensor([17.])
250,tensor([19.]),tensor([48.])
250,tensor([37.]),tensor([19.])
250,tensor([29.]),tensor([34.])
250,tensor([43.]),tensor([47.])
250,tensor([34.]),tensor([53.])
251,tensor([1.]),tensor([31.])
251,tensor([32.]),tensor([17.])
251,tensor([37.]),tensor([19.])
251,tensor([29.]),tensor([34.])
251,tensor([43.]),tensor([47.])
251,tensor([60.]),tensor([43.])
252,tensor([19.]),tensor([48.])
252,tensor([37.]),tensor([19.])
252,tensor([17.]),tensor([32.])
252,tensor([43.]),tensor([47.])
252,tensor([60.]),tensor([43.])
253,tensor([7.]),tensor([34.])
253,tensor([32.]),tensor([17.])
253,tensor([19.]),tensor([48.])
253,tensor([17.]),tensor([32.])
253,tensor([29.]),tensor([34.])
253,tensor([43.]),tensor([47.])
253,tensor([34.]),tensor([53.])
253,tensor([60.]),tensor([43.])
254,tensor([1.]),tensor([31.])
254,tensor([7.]),tensor([34.])
254,tensor([11.]),tensor([3.])
254,tensor([32.]),tensor([17.])
254,tensor([19.]),tensor([48.])
254,tensor([29.]),tensor([34.])
254,tensor([60.]),tensor([43.])
255,tensor([1.]),tensor([31.])
255,tensor([3.]),tensor([11.])
255,tensor([7.]),tensor([34.])
255,tensor([32.]),tensor([17.])
255,tensor([19.]),tensor([48.])
255,tensor([37.]),tensor([19.])
256,tensor([1.]),tensor([31.])
256,tensor([3.]),tensor([11.])
256,tensor([7.]),tensor([34.])
256,tensor([32.]),tensor([17.])
256,tensor([37.]),tensor([19.])
256,tensor([34.]),tensor([7.])
256,tensor([34.]),tensor([29.])
257,tensor([37.]),tensor([19.])
257,tensor([34.]),tensor([53.])
257,tensor([51.]),tensor([32.])
258,tensor([7.]),tensor([34.])
258,tensor([32.]),tensor([17.])
258,tensor([37.]),tensor([19.])
258,tensor([34.]),tensor([53.])
258,tensor([34.]),tensor([63.])
258,tensor([60.]),tensor([43.])
258,tensor([51.]),tensor([32.])
259,tensor([3.]),tensor([11.])
259,tensor([7.]),tensor([34.])
259,tensor([32.]),tensor([17.])
259,tensor([19.]),tensor([48.])
259,tensor([37.]),tensor([19.])
259,tensor([29.]),tensor([34.])
259,tensor([43.]),tensor([47.])
259,tensor([47.]),tensor([43.])
259,tensor([34.]),tensor([53.])
259,tensor([34.]),tensor([63.])
259,tensor([60.]),tensor([43.])
259,tensor([51.]),tensor([32.])
259,tensor([63.]),tensor([60.])
260,tensor([32.]),tensor([51.])
260,tensor([37.]),tensor([19.])
260,tensor([43.]),tensor([47.])
260,tensor([34.]),tensor([53.])
260,tensor([34.]),tensor([63.])
260,tensor([60.]),tensor([43.])
260,tensor([51.]),tensor([32.])
260,tensor([63.]),tensor([60.])
261,tensor([11.]),tensor([3.])
261,tensor([19.]),tensor([48.])
261,tensor([34.]),tensor([53.])
261,tensor([34.]),tensor([63.])
261,tensor([60.]),tensor([43.])
261,tensor([63.]),tensor([60.])
262,tensor([11.]),tensor([3.])
262,tensor([19.]),tensor([48.])
262,tensor([37.]),tensor([19.])
262,tensor([29.]),tensor([34.])
262,tensor([34.]),tensor([63.])
262,tensor([60.]),tensor([43.])
262,tensor([51.]),tensor([32.])
262,tensor([63.]),tensor([60.])
263,tensor([3.]),tensor([11.])
263,tensor([19.]),tensor([48.])
263,tensor([37.]),tensor([19.])
263,tensor([29.]),tensor([34.])
263,tensor([43.]),tensor([47.])
263,tensor([34.]),tensor([63.])
263,tensor([60.]),tensor([43.])
263,tensor([51.]),tensor([32.])
264,tensor([1.]),tensor([64.])
264,tensor([32.]),tensor([17.])
264,tensor([19.]),tensor([48.])
264,tensor([37.]),tensor([19.])
264,tensor([43.]),tensor([47.])
264,tensor([34.]),tensor([63.])
264,tensor([51.]),tensor([32.])
265,tensor([3.]),tensor([11.])
265,tensor([32.]),tensor([17.])
265,tensor([19.]),tensor([48.])
265,tensor([37.]),tensor([19.])
265,tensor([43.]),tensor([47.])
265,tensor([53.]),tensor([34.])
265,tensor([34.]),tensor([53.])
265,tensor([34.]),tensor([63.])
266,tensor([1.]),tensor([64.])
266,tensor([3.]),tensor([11.])
266,tensor([32.]),tensor([17.])
266,tensor([37.]),tensor([36.])
266,tensor([43.]),tensor([47.])
266,tensor([34.]),tensor([53.])
266,tensor([34.]),tensor([63.])
266,tensor([60.]),tensor([43.])
267,tensor([3.]),tensor([11.])
267,tensor([32.]),tensor([17.])
267,tensor([37.]),tensor([36.])
267,tensor([43.]),tensor([47.])
267,tensor([34.]),tensor([53.])
267,tensor([34.]),tensor([63.])
267,tensor([60.]),tensor([43.])
267,tensor([48.]),tensor([19.])
268,tensor([19.]),tensor([48.])
268,tensor([37.]),tensor([36.])
268,tensor([29.]),tensor([34.])
268,tensor([43.]),tensor([47.])
268,tensor([34.]),tensor([53.])
268,tensor([34.]),tensor([63.])
268,tensor([60.]),tensor([43.])
269,tensor([11.]),tensor([3.])
269,tensor([32.]),tensor([17.])
269,tensor([19.]),tensor([48.])
269,tensor([37.]),tensor([19.])
269,tensor([17.]),tensor([32.])
269,tensor([29.]),tensor([34.])
269,tensor([43.]),tensor([47.])
269,tensor([53.]),tensor([34.])
269,tensor([34.]),tensor([53.])
269,tensor([34.]),tensor([63.])
269,tensor([51.]),tensor([32.])
270,tensor([3.]),tensor([11.])
270,tensor([11.]),tensor([3.])
270,tensor([32.]),tensor([17.])
270,tensor([19.]),tensor([48.])
270,tensor([37.]),tensor([19.])
270,tensor([29.]),tensor([34.])
270,tensor([53.]),tensor([34.])
270,tensor([51.]),tensor([32.])
271,tensor([1.]),tensor([31.])
271,tensor([3.]),tensor([11.])
271,tensor([32.]),tensor([17.])
271,tensor([19.]),tensor([48.])
271,tensor([37.]),tensor([19.])
271,tensor([29.]),tensor([34.])
272,tensor([1.]),tensor([31.])
272,tensor([3.]),tensor([11.])
272,tensor([11.]),tensor([3.])
272,tensor([32.]),tensor([17.])
272,tensor([19.]),tensor([48.])
272,tensor([37.]),tensor([19.])
272,tensor([17.]),tensor([32.])
272,tensor([29.]),tensor([34.])
272,tensor([51.]),tensor([32.])
273,tensor([1.]),tensor([31.])
273,tensor([11.]),tensor([3.])
273,tensor([32.]),tensor([17.])
273,tensor([37.]),tensor([19.])
273,tensor([17.]),tensor([32.])
273,tensor([29.]),tensor([34.])
273,tensor([51.]),tensor([32.])
274,tensor([1.]),tensor([31.])
274,tensor([32.]),tensor([17.])
274,tensor([19.]),tensor([37.])
274,tensor([37.]),tensor([19.])
274,tensor([17.]),tensor([32.])
274,tensor([29.]),tensor([34.])
274,tensor([51.]),tensor([32.])
275,tensor([1.]),tensor([31.])
275,tensor([32.]),tensor([17.])
275,tensor([19.]),tensor([48.])
275,tensor([17.]),tensor([32.])
275,tensor([34.]),tensor([53.])
275,tensor([34.]),tensor([63.])
275,tensor([51.]),tensor([32.])
276,tensor([1.]),tensor([31.])
276,tensor([11.]),tensor([3.])
276,tensor([32.]),tensor([17.])
276,tensor([19.]),tensor([48.])
276,tensor([34.]),tensor([63.])
276,tensor([51.]),tensor([32.])
277,tensor([1.]),tensor([31.])
277,tensor([3.]),tensor([11.])
277,tensor([19.]),tensor([48.])
277,tensor([34.]),tensor([63.])
277,tensor([51.]),tensor([32.])
277,tensor([63.]),tensor([60.])
278,tensor([1.]),tensor([31.])
278,tensor([7.]),tensor([34.])
278,tensor([19.]),tensor([48.])
278,tensor([34.]),tensor([63.])
278,tensor([51.]),tensor([32.])
278,tensor([63.]),tensor([34.])
279,tensor([1.]),tensor([31.])
279,tensor([7.]),tensor([34.])
279,tensor([19.]),tensor([48.])
279,tensor([34.]),tensor([63.])
279,tensor([51.]),tensor([32.])
280,tensor([1.]),tensor([31.])
280,tensor([3.]),tensor([11.])
280,tensor([19.]),tensor([48.])
280,tensor([29.]),tensor([34.])
280,tensor([34.]),tensor([63.])
280,tensor([63.]),tensor([60.])
281,tensor([1.]),tensor([31.])
281,tensor([3.]),tensor([11.])
281,tensor([7.]),tensor([34.])
281,tensor([19.]),tensor([48.])
281,tensor([29.]),tensor([34.])
281,tensor([34.]),tensor([63.])
282,tensor([1.]),tensor([31.])
282,tensor([7.]),tensor([34.])
282,tensor([31.]),tensor([1.])
282,tensor([29.]),tensor([34.])
282,tensor([63.]),tensor([60.])
283,tensor([1.]),tensor([31.])
283,tensor([7.]),tensor([34.])
283,tensor([31.]),tensor([1.])
283,tensor([17.]),tensor([32.])
283,tensor([63.]),tensor([60.])
284,tensor([1.]),tensor([31.])
284,tensor([7.]),tensor([34.])
284,tensor([11.]),tensor([3.])
284,tensor([31.]),tensor([1.])
284,tensor([19.]),tensor([48.])
284,tensor([17.]),tensor([32.])
284,tensor([63.]),tensor([60.])
