Frame,Vehicle ID,Top Right,Top Left,Middle Right,Middle Left,Bottom Right,Bottom Left,Center,Leader/Follower
52,26,"(1235, 533)","(1204, 533)","(1235.0, 548)","(1205.0, 548)","(1235, 562)","(1204, 562)","(1220, 548)",Leader
52,19,"(1268, 561)","(1236, 561)","(1267.5, 571)","(1236.5, 571)","(1268, 582)","(1236, 582)","(1252, 571)",Follower
52,27,"(1567, 568)","(1534, 568)","(1566.0, 579)","(1534.0, 579)","(1567, 589)","(1534, 589)","(1550, 579)",Leader
52,32,"(1616, 585)","(1586, 585)","(1616.0, 596)","(1586.0, 596)","(1616, 606)","(1586, 606)","(1601, 596)",Follower
52,29,"(1642, 568)","(1604, 568)","(1642.0, 577)","(1604.0, 577)","(1642, 587)","(1604, 587)","(1623, 577)",Leader
52,12,"(1704, 567)","(1673, 567)","(1703.0, 576)","(1673.0, 576)","(1704, 585)","(1673, 585)","(1688, 576)",Follower
53,1,"(465, 401)","(438, 401)","(464.0, 420)","(438.0, 420)","(465, 438)","(438, 438)","(451, 420)",Leader
53,31,"(446, 337)","(431, 337)","(446.0, 357)","(432.0, 357)","(446, 377)","(431, 377)","(439, 357)",Follower
53,26,"(1235, 533)","(1204, 533)","(1234.0, 547)","(1204.0, 547)","(1235, 562)","(1204, 562)","(1219, 547)",Leader
53,19,"(1269, 560)","(1235, 560)","(1268.5, 571)","(1235.5, 571)","(1269, 581)","(1235, 581)","(1252, 571)",Follower
53,27,"(1565, 568)","(1533, 568)","(1565.0, 579)","(1533.0, 579)","(1565, 589)","(1533, 589)","(1549, 579)",Leader
53,32,"(1615, 585)","(1585, 585)","(1614.5, 596)","(1585.5, 596)","(1615, 606)","(1585, 606)","(1600, 596)",Follower
53,29,"(1642, 567)","(1603, 567)","(1642.0, 577)","(1604.0, 577)","(1642, 587)","(1603, 587)","(1623, 577)",Leader
53,12,"(1702, 567)","(1673, 567)","(1702.5, 576)","(1673.5, 576)","(1702, 585)","(1673, 585)","(1688, 576)",Follower
53,31,"(446, 337)","(431, 337)","(446.0, 357)","(432.0, 357)","(446, 377)","(431, 377)","(439, 357)",Leader
53,1,"(465, 401)","(438, 401)","(464.0, 420)","(438.0, 420)","(465, 438)","(438, 438)","(451, 420)",Follower
54,1,"(466, 401)","(439, 401)","(465.5, 420)","(438.5, 420)","(466, 438)","(439, 438)","(452, 420)",Leader
54,31,"(446, 337)","(432, 337)","(446.0, 357)","(432.0, 357)","(446, 377)","(432, 377)","(439, 357)",Follower
54,11,"(889, 426)","(856, 426)","(889.0, 435)","(857.0, 435)","(889, 444)","(856, 444)","(873, 435)",Leader
54,3,"(929, 420)","(892, 420)","(929.0, 431)","(893.0, 431)","(929, 442)","(892, 442)","(911, 431)",Follower
54,22,"(1092, 577)","(1060, 577)","(1092.0, 589)","(1060.0, 589)","(1092, 601)","(1060, 601)","(1076, 589)",Leader
54,23,"(1139, 594)","(1107, 594)","(1138.5, 603)","(1107.5, 603)","(1139, 611)","(1107, 611)","(1123, 603)",Follower
54,25,"(1800, 561)","(1771, 561)","(1800.0, 570)","(1772.0, 570)","(1800, 579)","(1771, 579)","(1786, 570)",Leader
54,28,"(1837, 571)","(1807, 571)","(1836.5, 580)","(1807.5, 580)","(1837, 589)","(1807, 589)","(1822, 580)",Follower
54,27,"(1564, 569)","(1533, 569)","(1563.5, 579)","(1532.5, 579)","(1564, 589)","(1533, 589)","(1548, 579)",Leader
54,32,"(1615, 585)","(1584, 585)","(1615.0, 595)","(1585.0, 595)","(1615, 606)","(1584, 606)","(1600, 595)",Follower
54,29,"(1641, 567)","(1603, 567)","(1641.0, 577)","(1603.0, 577)","(1641, 587)","(1603, 587)","(1622, 577)",Leader
54,12,"(1701, 568)","(1674, 568)","(1700.5, 576)","(1673.5, 576)","(1701, 585)","(1674, 585)","(1687, 576)",Follower
55,1,"(466, 402)","(439, 402)","(465.5, 420)","(438.5, 420)","(466, 438)","(439, 438)","(452, 420)",Leader
55,31,"(446, 337)","(432, 337)","(446.0, 357)","(432.0, 357)","(446, 377)","(432, 377)","(439, 357)",Follower
55,22,"(1092, 577)","(1058, 577)","(1091.5, 589)","(1058.5, 589)","(1092, 601)","(1058, 601)","(1075, 589)",Leader
55,23,"(1138, 594)","(1105, 594)","(1138.0, 603)","(1106.0, 603)","(1138, 612)","(1105, 612)","(1122, 603)",Follower
55,29,"(1641, 567)","(1603, 567)","(1641.0, 577)","(1603.0, 577)","(1641, 587)","(1603, 587)","(1622, 577)",Leader
55,12,"(1700, 568)","(1673, 568)","(1700.0, 576)","(1674.0, 576)","(1700, 585)","(1673, 585)","(1687, 576)",Follower
56,1,"(466, 403)","(439, 403)","(465.5, 420)","(438.5, 420)","(466, 438)","(439, 438)","(452, 420)",Leader
56,31,"(446, 338)","(432, 338)","(446.0, 358)","(432.0, 358)","(446, 378)","(432, 378)","(439, 358)",Follower
56,3,"(929, 420)","(892, 420)","(929.0, 431)","(893.0, 431)","(929, 442)","(892, 442)","(911, 431)",Leader
56,11,"(889, 426)","(857, 426)","(889.0, 435)","(857.0, 435)","(889, 444)","(857, 444)","(873, 435)",Follower
56,22,"(1091, 577)","(1057, 577)","(1090.5, 589)","(1057.5, 589)","(1091, 601)","(1057, 601)","(1074, 589)",Leader
56,23,"(1138, 594)","(1104, 594)","(1138.0, 603)","(1104.0, 603)","(1138, 613)","(1104, 613)","(1121, 603)",Follower
56,25,"(1800, 561)","(1771, 561)","(1799.0, 570)","(1771.0, 570)","(1800, 579)","(1771, 579)","(1785, 570)",Leader
56,28,"(1835, 571)","(1806, 571)","(1835.5, 580)","(1806.5, 580)","(1835, 590)","(1806, 590)","(1821, 580)",Follower
56,27,"(1563, 569)","(1533, 569)","(1563.0, 579)","(1533.0, 579)","(1563, 589)","(1533, 589)","(1548, 579)",Leader
56,32,"(1614, 586)","(1582, 586)","(1613.5, 597)","(1582.5, 597)","(1614, 607)","(1582, 607)","(1598, 597)",Follower
56,29,"(1640, 567)","(1603, 567)","(1640.5, 577)","(1603.5, 577)","(1640, 587)","(1603, 587)","(1622, 577)",Leader
56,12,"(1700, 567)","(1673, 567)","(1700.0, 576)","(1674.0, 576)","(1700, 585)","(1673, 585)","(1687, 576)",Follower
57,1,"(466, 403)","(439, 403)","(465.5, 421)","(438.5, 421)","(466, 439)","(439, 439)","(452, 421)",Leader
57,31,"(446, 338)","(432, 338)","(446.0, 358)","(432.0, 358)","(446, 378)","(432, 378)","(439, 358)",Follower
57,3,"(929, 420)","(893, 420)","(929.0, 431)","(893.0, 431)","(929, 442)","(893, 442)","(911, 431)",Leader
57,11,"(889, 426)","(857, 426)","(889.0, 435)","(857.0, 435)","(889, 444)","(857, 444)","(873, 435)",Follower
57,11,"(889, 426)","(857, 426)","(889.0, 435)","(857.0, 435)","(889, 444)","(857, 444)","(873, 435)",Leader
57,3,"(929, 420)","(893, 420)","(929.0, 431)","(893.0, 431)","(929, 442)","(893, 442)","(911, 431)",Follower
57,22,"(1090, 577)","(1057, 577)","(1089.5, 589)","(1056.5, 589)","(1090, 601)","(1057, 601)","(1073, 589)",Leader
57,23,"(1136, 594)","(1103, 594)","(1135.5, 603)","(1102.5, 603)","(1136, 613)","(1103, 613)","(1119, 603)",Follower
58,3,"(929, 420)","(893, 420)","(929.0, 431)","(893.0, 431)","(929, 442)","(893, 442)","(911, 431)",Leader
58,11,"(889, 426)","(856, 426)","(889.0, 435)","(857.0, 435)","(889, 444)","(856, 444)","(873, 435)",Follower
58,7,"(1669, 548)","(1636, 548)","(1669.5, 557)","(1636.5, 557)","(1669, 567)","(1636, 567)","(1653, 557)",Leader
58,12,"(1701, 567)","(1674, 567)","(1700.5, 575)","(1673.5, 575)","(1701, 584)","(1674, 584)","(1687, 575)",Follower
58,11,"(889, 426)","(856, 426)","(889.0, 435)","(857.0, 435)","(889, 444)","(856, 444)","(873, 435)",Leader
58,3,"(929, 420)","(893, 420)","(929.0, 431)","(893.0, 431)","(929, 442)","(893, 442)","(911, 431)",Follower
58,22,"(1090, 577)","(1056, 577)","(1089.5, 589)","(1056.5, 589)","(1090, 601)","(1056, 601)","(1073, 589)",Leader
58,23,"(1135, 593)","(1102, 593)","(1134.5, 603)","(1101.5, 603)","(1135, 612)","(1102, 612)","(1118, 603)",Follower
58,25,"(1800, 561)","(1771, 561)","(1799.0, 570)","(1771.0, 570)","(1800, 579)","(1771, 579)","(1785, 570)",Leader
58,28,"(1835, 571)","(1804, 571)","(1834.5, 581)","(1803.5, 581)","(1835, 590)","(1804, 590)","(1819, 581)",Follower
59,3,"(929, 420)","(893, 420)","(929.0, 431)","(893.0, 431)","(929, 442)","(893, 442)","(911, 431)",Leader
59,11,"(889, 426)","(856, 426)","(889.0, 435)","(857.0, 435)","(889, 444)","(856, 444)","(873, 435)",Follower
59,7,"(1669, 548)","(1636, 548)","(1668.5, 557)","(1635.5, 557)","(1669, 567)","(1636, 567)","(1652, 557)",Leader
59,12,"(1702, 567)","(1674, 567)","(1701.5, 575)","(1674.5, 575)","(1702, 584)","(1674, 584)","(1688, 575)",Follower
59,11,"(889, 426)","(856, 426)","(889.0, 435)","(857.0, 435)","(889, 444)","(856, 444)","(873, 435)",Leader
59,3,"(929, 420)","(893, 420)","(929.0, 431)","(893.0, 431)","(929, 442)","(893, 442)","(911, 431)",Follower
59,12,"(1702, 567)","(1674, 567)","(1701.5, 575)","(1674.5, 575)","(1702, 584)","(1674, 584)","(1688, 575)",Leader
59,7,"(1669, 548)","(1636, 548)","(1668.5, 557)","(1635.5, 557)","(1669, 567)","(1636, 567)","(1652, 557)",Follower
59,22,"(1090, 577)","(1056, 577)","(1089.5, 589)","(1056.5, 589)","(1090, 601)","(1056, 601)","(1073, 589)",Leader
59,23,"(1135, 593)","(1101, 593)","(1135.0, 603)","(1101.0, 603)","(1135, 612)","(1101, 612)","(1118, 603)",Follower
59,25,"(1799, 561)","(1771, 561)","(1799.0, 570)","(1771.0, 570)","(1799, 579)","(1771, 579)","(1785, 570)",Leader
59,28,"(1834, 571)","(1803, 571)","(1834.0, 581)","(1804.0, 581)","(1834, 590)","(1803, 590)","(1819, 581)",Follower
59,26,"(1232, 529)","(1201, 529)","(1232.0, 545)","(1202.0, 545)","(1232, 560)","(1201, 560)","(1217, 545)",Leader
59,19,"(1247, 562)","(1231, 562)","(1247.0, 572)","(1231.0, 572)","(1247, 582)","(1231, 582)","(1239, 572)",Follower
59,27,"(1563, 568)","(1533, 568)","(1562.5, 579)","(1533.5, 579)","(1563, 589)","(1533, 589)","(1548, 579)",Leader
59,32,"(1613, 586)","(1581, 586)","(1612.5, 597)","(1581.5, 597)","(1613, 607)","(1581, 607)","(1597, 597)",Follower
59,29,"(1639, 567)","(1603, 567)","(1638.5, 577)","(1603.5, 577)","(1639, 587)","(1603, 587)","(1621, 577)",Leader
59,12,"(1702, 567)","(1674, 567)","(1701.5, 575)","(1674.5, 575)","(1702, 584)","(1674, 584)","(1688, 575)",Follower
60,1,"(466, 403)","(438, 403)","(465.5, 422)","(438.5, 422)","(466, 441)","(438, 441)","(452, 422)",Leader
60,31,"(447, 341)","(432, 341)","(446.5, 361)","(431.5, 361)","(447, 380)","(432, 380)","(439, 361)",Follower
60,3,"(929, 420)","(893, 420)","(929.0, 431)","(893.0, 431)","(929, 442)","(893, 442)","(911, 431)",Leader
60,11,"(889, 426)","(856, 426)","(889.0, 435)","(857.0, 435)","(889, 444)","(856, 444)","(873, 435)",Follower
60,7,"(1669, 548)","(1635, 548)","(1668.5, 557)","(1635.5, 557)","(1669, 567)","(1635, 567)","(1652, 557)",Leader
60,12,"(1701, 566)","(1674, 566)","(1701.5, 575)","(1674.5, 575)","(1701, 584)","(1674, 584)","(1688, 575)",Follower
60,12,"(1701, 566)","(1674, 566)","(1701.5, 575)","(1674.5, 575)","(1701, 584)","(1674, 584)","(1688, 575)",Leader
60,7,"(1669, 548)","(1635, 548)","(1668.5, 557)","(1635.5, 557)","(1669, 567)","(1635, 567)","(1652, 557)",Follower
60,22,"(1089, 577)","(1054, 577)","(1089.0, 589)","(1055.0, 589)","(1089, 601)","(1054, 601)","(1072, 589)",Leader
60,23,"(1134, 594)","(1100, 594)","(1133.5, 604)","(1100.5, 604)","(1134, 614)","(1100, 614)","(1117, 604)",Follower
60,26,"(1232, 529)","(1201, 529)","(1232.0, 545)","(1202.0, 545)","(1232, 560)","(1201, 560)","(1217, 545)",Leader
60,19,"(1246, 563)","(1230, 563)","(1245.5, 572)","(1230.5, 572)","(1246, 582)","(1230, 582)","(1238, 572)",Follower
61,7,"(1668, 548)","(1634, 548)","(1668.0, 557)","(1634.0, 557)","(1668, 567)","(1634, 567)","(1651, 557)",Leader
61,12,"(1702, 566)","(1674, 566)","(1701.5, 575)","(1674.5, 575)","(1702, 584)","(1674, 584)","(1688, 575)",Follower
61,22,"(1088, 577)","(1054, 577)","(1088.0, 589)","(1054.0, 589)","(1088, 601)","(1054, 601)","(1071, 589)",Leader
61,23,"(1133, 594)","(1099, 594)","(1132.5, 604)","(1099.5, 604)","(1133, 615)","(1099, 615)","(1116, 604)",Follower
62,7,"(1668, 548)","(1634, 548)","(1668.0, 557)","(1634.0, 557)","(1668, 567)","(1634, 567)","(1651, 557)",Leader
62,12,"(1702, 566)","(1674, 566)","(1702.0, 575)","(1674.0, 575)","(1702, 584)","(1674, 584)","(1688, 575)",Follower
62,22,"(1087, 577)","(1054, 577)","(1086.0, 589)","(1054.0, 589)","(1087, 601)","(1054, 601)","(1070, 589)",Leader
62,23,"(1133, 593)","(1099, 593)","(1132.5, 603)","(1099.5, 603)","(1133, 613)","(1099, 613)","(1116, 603)",Follower
62,25,"(1798, 562)","(1770, 562)","(1797.5, 571)","(1770.5, 571)","(1798, 580)","(1770, 580)","(1784, 571)",Leader
62,28,"(1832, 571)","(1801, 571)","(1831.5, 581)","(1800.5, 581)","(1832, 590)","(1801, 590)","(1816, 581)",Follower
62,26,"(1232, 529)","(1201, 529)","(1232.0, 545)","(1202.0, 545)","(1232, 560)","(1201, 560)","(1217, 545)",Leader
62,19,"(1246, 563)","(1230, 563)","(1246.0, 573)","(1230.0, 573)","(1246, 583)","(1230, 583)","(1238, 573)",Follower
62,27,"(1561, 569)","(1532, 569)","(1561.0, 579)","(1533.0, 579)","(1561, 589)","(1532, 589)","(1547, 579)",Leader
62,32,"(1611, 586)","(1580, 586)","(1611.0, 596)","(1581.0, 596)","(1611, 607)","(1580, 607)","(1596, 596)",Follower
62,19,"(1246, 563)","(1230, 563)","(1246.0, 573)","(1230.0, 573)","(1246, 583)","(1230, 583)","(1238, 573)",Leader
62,26,"(1232, 529)","(1201, 529)","(1232.0, 545)","(1202.0, 545)","(1232, 560)","(1201, 560)","(1217, 545)",Follower
63,1,"(467, 404)","(439, 404)","(466.5, 423)","(439.5, 423)","(467, 441)","(439, 441)","(453, 423)",Leader
63,31,"(446, 341)","(432, 341)","(446.0, 361)","(432.0, 361)","(446, 380)","(432, 380)","(439, 361)",Follower
63,3,"(928, 420)","(893, 420)","(928.5, 431)","(893.5, 431)","(928, 442)","(893, 442)","(911, 431)",Leader
63,11,"(889, 426)","(857, 426)","(889.0, 435)","(857.0, 435)","(889, 444)","(857, 444)","(873, 435)",Follower
63,22,"(1087, 577)","(1053, 577)","(1086.5, 589)","(1053.5, 589)","(1087, 601)","(1053, 601)","(1070, 589)",Leader
63,23,"(1132, 593)","(1099, 593)","(1131.0, 603)","(1099.0, 603)","(1132, 613)","(1099, 613)","(1115, 603)",Follower
63,25,"(1798, 562)","(1770, 562)","(1798.0, 571)","(1770.0, 571)","(1798, 580)","(1770, 580)","(1784, 571)",Leader
63,28,"(1831, 571)","(1799, 571)","(1830.5, 581)","(1799.5, 581)","(1831, 591)","(1799, 591)","(1815, 581)",Follower
63,26,"(1232, 529)","(1201, 529)","(1232.0, 545)","(1202.0, 545)","(1232, 561)","(1201, 561)","(1217, 545)",Leader
63,19,"(1246, 563)","(1229, 563)","(1246.0, 573)","(1230.0, 573)","(1246, 583)","(1229, 583)","(1238, 573)",Follower
63,27,"(1561, 569)","(1532, 569)","(1560.0, 579)","(1532.0, 579)","(1561, 589)","(1532, 589)","(1546, 579)",Leader
63,32,"(1610, 586)","(1580, 586)","(1610.0, 596)","(1580.0, 596)","(1610, 606)","(1580, 606)","(1595, 596)",Follower
63,31,"(446, 341)","(432, 341)","(446.0, 361)","(432.0, 361)","(446, 380)","(432, 380)","(439, 361)",Leader
63,1,"(467, 404)","(439, 404)","(466.5, 423)","(439.5, 423)","(467, 441)","(439, 441)","(453, 423)",Follower
64,22,"(1087, 576)","(1052, 576)","(1086.0, 589)","(1052.0, 589)","(1087, 601)","(1052, 601)","(1069, 589)",Leader
64,23,"(1131, 593)","(1098, 593)","(1131.0, 603)","(1099.0, 603)","(1131, 614)","(1098, 614)","(1115, 603)",Follower
64,27,"(1561, 569)","(1532, 569)","(1560.5, 579)","(1531.5, 579)","(1561, 589)","(1532, 589)","(1546, 579)",Leader
64,32,"(1610, 586)","(1579, 586)","(1610.0, 597)","(1580.0, 597)","(1610, 607)","(1579, 607)","(1595, 597)",Follower
65,1,"(468, 405)","(440, 405)","(468.0, 423)","(440.0, 423)","(468, 441)","(440, 441)","(454, 423)",Leader
65,31,"(447, 342)","(432, 342)","(446.0, 361)","(432.0, 361)","(447, 380)","(432, 380)","(439, 361)",Follower
65,22,"(1085, 577)","(1052, 577)","(1085.5, 589)","(1052.5, 589)","(1085, 601)","(1052, 601)","(1069, 589)",Leader
65,23,"(1130, 594)","(1097, 594)","(1130.0, 603)","(1098.0, 603)","(1130, 613)","(1097, 613)","(1114, 603)",Follower
65,33,"(1569, 590)","(1541, 590)","(1568.5, 599)","(1541.5, 599)","(1569, 608)","(1541, 608)","(1555, 599)",Leader
65,32,"(1609, 586)","(1579, 586)","(1608.5, 597)","(1579.5, 597)","(1609, 607)","(1579, 607)","(1594, 597)",Follower
66,1,"(468, 405)","(440, 405)","(468.0, 423)","(440.0, 423)","(468, 441)","(440, 441)","(454, 423)",Leader
66,31,"(447, 345)","(432, 345)","(446.5, 363)","(431.5, 363)","(447, 380)","(432, 380)","(439, 363)",Follower
66,26,"(1230, 528)","(1202, 528)","(1230.0, 544)","(1202.0, 544)","(1230, 560)","(1202, 560)","(1216, 544)",Leader
66,19,"(1249, 563)","(1227, 563)","(1249.0, 573)","(1227.0, 573)","(1249, 584)","(1227, 584)","(1238, 573)",Follower
66,33,"(1568, 590)","(1540, 590)","(1567.5, 599)","(1540.5, 599)","(1568, 608)","(1540, 608)","(1554, 599)",Leader
66,32,"(1609, 587)","(1579, 587)","(1608.5, 597)","(1579.5, 597)","(1609, 608)","(1579, 608)","(1594, 597)",Follower
67,1,"(468, 405)","(440, 405)","(468.0, 423)","(440.0, 423)","(468, 441)","(440, 441)","(454, 423)",Leader
67,31,"(447, 346)","(432, 346)","(446.5, 363)","(431.5, 363)","(447, 381)","(432, 381)","(439, 363)",Follower
67,26,"(1230, 528)","(1201, 528)","(1230.0, 544)","(1202.0, 544)","(1230, 560)","(1201, 560)","(1216, 544)",Leader
67,19,"(1251, 563)","(1227, 563)","(1251.0, 573)","(1227.0, 573)","(1251, 584)","(1227, 584)","(1239, 573)",Follower
67,19,"(1251, 563)","(1227, 563)","(1251.0, 573)","(1227.0, 573)","(1251, 584)","(1227, 584)","(1239, 573)",Leader
67,24,"(1298, 584)","(1273, 584)","(1297.5, 592)","(1272.5, 592)","(1298, 601)","(1273, 601)","(1285, 592)",Follower
67,33,"(1568, 589)","(1540, 589)","(1567.5, 599)","(1540.5, 599)","(1568, 608)","(1540, 608)","(1554, 599)",Leader
67,32,"(1609, 587)","(1579, 587)","(1608.5, 597)","(1579.5, 597)","(1609, 608)","(1579, 608)","(1594, 597)",Follower
68,22,"(1083, 577)","(1051, 577)","(1082.5, 589)","(1051.5, 589)","(1083, 601)","(1051, 601)","(1067, 589)",Leader
68,23,"(1129, 594)","(1095, 594)","(1128.5, 604)","(1095.5, 604)","(1129, 614)","(1095, 614)","(1112, 604)",Follower
68,24,"(1298, 584)","(1273, 584)","(1298.5, 593)","(1273.5, 593)","(1298, 601)","(1273, 601)","(1286, 593)",Leader
68,19,"(1251, 563)","(1226, 563)","(1250.0, 573)","(1226.0, 573)","(1251, 584)","(1226, 584)","(1238, 573)",Follower
68,26,"(1230, 527)","(1201, 527)","(1229.5, 543)","(1200.5, 543)","(1230, 560)","(1201, 560)","(1215, 543)",Leader
68,19,"(1251, 563)","(1226, 563)","(1250.0, 573)","(1226.0, 573)","(1251, 584)","(1226, 584)","(1238, 573)",Follower
68,19,"(1251, 563)","(1226, 563)","(1250.0, 573)","(1226.0, 573)","(1251, 584)","(1226, 584)","(1238, 573)",Leader
68,24,"(1298, 584)","(1273, 584)","(1298.5, 593)","(1273.5, 593)","(1298, 601)","(1273, 601)","(1286, 593)",Follower
69,11,"(889, 426)","(857, 426)","(888.5, 435)","(857.5, 435)","(889, 444)","(857, 444)","(873, 435)",Leader
69,3,"(928, 419)","(893, 419)","(927.5, 431)","(892.5, 431)","(928, 442)","(893, 442)","(910, 431)",Follower
69,22,"(1082, 577)","(1051, 577)","(1081.5, 589)","(1050.5, 589)","(1082, 601)","(1051, 601)","(1066, 589)",Leader
69,23,"(1129, 593)","(1094, 593)","(1128.0, 604)","(1094.0, 604)","(1129, 615)","(1094, 615)","(1111, 604)",Follower
69,24,"(1298, 583)","(1274, 583)","(1298.0, 592)","(1274.0, 592)","(1298, 601)","(1274, 601)","(1286, 592)",Leader
69,19,"(1250, 563)","(1225, 563)","(1249.0, 573)","(1225.0, 573)","(1250, 584)","(1225, 584)","(1237, 573)",Follower
69,26,"(1230, 526)","(1201, 526)","(1229.0, 542)","(1201.0, 542)","(1230, 559)","(1201, 559)","(1215, 542)",Leader
69,19,"(1250, 563)","(1225, 563)","(1249.0, 573)","(1225.0, 573)","(1250, 584)","(1225, 584)","(1237, 573)",Follower
69,27,"(1561, 569)","(1532, 569)","(1561.5, 579)","(1532.5, 579)","(1561, 589)","(1532, 589)","(1547, 579)",Leader
69,32,"(1609, 587)","(1579, 587)","(1608.5, 597)","(1579.5, 597)","(1609, 607)","(1579, 607)","(1594, 597)",Follower
69,19,"(1250, 563)","(1225, 563)","(1249.0, 573)","(1225.0, 573)","(1250, 584)","(1225, 584)","(1237, 573)",Leader
69,24,"(1298, 583)","(1274, 583)","(1298.0, 592)","(1274.0, 592)","(1298, 601)","(1274, 601)","(1286, 592)",Follower
69,33,"(1567, 589)","(1539, 589)","(1567.0, 599)","(1539.0, 599)","(1567, 609)","(1539, 609)","(1553, 599)",Leader
69,32,"(1609, 587)","(1579, 587)","(1608.5, 597)","(1579.5, 597)","(1609, 607)","(1579, 607)","(1594, 597)",Follower
70,22,"(1082, 577)","(1050, 577)","(1081.5, 589)","(1050.5, 589)","(1082, 601)","(1050, 601)","(1066, 589)",Leader
70,23,"(1128, 593)","(1093, 593)","(1127.0, 603)","(1093.0, 603)","(1128, 614)","(1093, 614)","(1110, 603)",Follower
70,26,"(1229, 525)","(1201, 525)","(1229.0, 542)","(1201.0, 542)","(1229, 559)","(1201, 559)","(1215, 542)",Leader
70,19,"(1249, 563)","(1224, 563)","(1249.5, 574)","(1224.5, 574)","(1249, 584)","(1224, 584)","(1237, 574)",Follower
71,1,"(470, 406)","(442, 406)","(469.5, 425)","(442.5, 425)","(470, 443)","(442, 443)","(456, 425)",Leader
71,31,"(447, 346)","(432, 346)","(446.5, 364)","(431.5, 364)","(447, 383)","(432, 383)","(439, 364)",Follower
71,3,"(928, 419)","(893, 419)","(928.5, 431)","(893.5, 431)","(928, 442)","(893, 442)","(911, 431)",Leader
71,11,"(889, 426)","(857, 426)","(888.5, 435)","(857.5, 435)","(889, 444)","(857, 444)","(873, 435)",Follower
71,22,"(1081, 577)","(1049, 577)","(1080.5, 589)","(1049.5, 589)","(1081, 601)","(1049, 601)","(1065, 589)",Leader
71,23,"(1127, 593)","(1092, 593)","(1127.5, 604)","(1092.5, 604)","(1127, 615)","(1092, 615)","(1110, 604)",Follower
71,26,"(1229, 525)","(1201, 525)","(1229.0, 542)","(1201.0, 542)","(1229, 559)","(1201, 559)","(1215, 542)",Leader
71,19,"(1250, 563)","(1224, 563)","(1249.5, 573)","(1224.5, 573)","(1250, 584)","(1224, 584)","(1237, 573)",Follower
71,27,"(1560, 569)","(1531, 569)","(1560.5, 579)","(1531.5, 579)","(1560, 589)","(1531, 589)","(1546, 579)",Leader
71,32,"(1609, 586)","(1579, 586)","(1608.5, 596)","(1579.5, 596)","(1609, 605)","(1579, 605)","(1594, 596)",Follower
71,31,"(447, 346)","(432, 346)","(446.5, 364)","(431.5, 364)","(447, 383)","(432, 383)","(439, 364)",Leader
71,1,"(470, 406)","(442, 406)","(469.5, 425)","(442.5, 425)","(470, 443)","(442, 443)","(456, 425)",Follower
71,33,"(1567, 589)","(1539, 589)","(1567.0, 599)","(1539.0, 599)","(1567, 609)","(1539, 609)","(1553, 599)",Leader
